@relation gesture

@attribute name {alquran,bentuk,botol,cemberut,hai,hormat,ketua,sakit,wadah,hamba}
@attribute ERSRX real
@attribute ERSRY real
@attribute ERSRZ real
@attribute WRERX real
@attribute WRERY real
@attribute WRERZ real
@attribute HRWRX real
@attribute HRWRY real
@attribute HRWRZ real
@attribute ELSLX real
@attribute ELSLY real
@attribute ELSLZ real
@attribute WLELX real
@attribute WLELY real
@attribute WLELZ real
@attribute HLWLX real
@attribute HLWLY real
@attribute HLWLZ real
@attribute HLWRX real
@attribute HLWRY real
@attribute HLWRZ real
@attribute SCSRER real
@attribute SRERWR real
@attribute ERWRHR real
@attribute SCSLEL real
@attribute SLELWL real
@attribute ELWLHL real
@attribute DisHRHL real

@data
wadah,0.07814,-0.19967,-0.07559,-0.04258,-0.03426,-0.24840,-0.00874,-0.00580,-0.05281,-0.08416,-0.24616,-0.06159,0.00202,-0.20472,-0.12337,0.00244,-0.06898,-0.05319,-0.45520,-0.27745,0.11307,0.02615,0.01959,0.03128,0.02553,0.02680,0.03028,0.00538
wadah,0.12112,-0.13980,0.18563,-0.03260,-0.08065,-0.29534,-0.06315,0.00608,-0.22476,-0.09900,-0.23488,-0.06603,-0.00573,-0.19742,-0.14113,0.00546,-0.06357,-0.05642,-0.46954,-0.27674,0.03285,0.02127,0.00854,0.02899,0.02723,0.02595,0.02969,0.00580
wadah,0.10083,-0.20356,-0.05030,-0.09823,-0.04327,-0.26968,-0.00900,-0.00334,-0.02695,-0.07424,-0.25165,-0.07016,-0.01093,-0.18576,-0.12815,0.00138,-0.07358,-0.04723,-0.41573,-0.25595,0.11556,0.02722,0.01583,0.02990,0.02530,0.02693,0.03066,0.00496
wadah,0.09793,-0.20048,-0.02769,-0.05698,-0.05370,-0.28511,0.00036,0.00026,-0.02255,-0.08331,-0.24982,-0.06368,-0.01249,-0.20083,-0.14067,0.00717,-0.06440,-0.03842,-0.47082,-0.26161,0.05667,0.02732,0.01760,0.02899,0.02538,0.02740,0.02956,0.00544
wadah,0.09227,-0.18618,-0.02502,-0.05561,-0.03683,-0.26624,-0.01181,-0.00817,-0.05845,-0.07296,-0.26353,-0.05714,-0.00532,-0.20558,-0.11386,-0.00249,-0.06875,-0.04407,-0.45440,-0.31264,0.11118,0.02684,0.01706,0.03118,0.02531,0.02745,0.03038,0.00564
wadah,0.09087,-0.20618,-0.03578,-0.04870,-0.05331,-0.28451,-0.00406,0.00093,-0.02557,-0.08369,-0.25324,-0.05693,-0.01081,-0.20139,-0.12697,-0.00371,-0.06501,-0.05023,-0.47398,-0.26651,0.08277,0.02693,0.01791,0.02832,0.02613,0.02715,0.03028,0.00539
wadah,0.25449,-0.47712,0.01487,-0.07256,-0.14920,-0.66064,-0.01398,-0.03082,-0.12644,-0.22457,-0.62289,-0.14249,0.01035,-0.52399,-0.30763,0.00732,-0.19903,-0.12132,-1.28808,-0.73048,0.11034,0.02809,0.01580,0.03125,0.02615,0.02651,0.03091,0.00556
hamba,0.12383,-0.16386,-0.06472,-0.21999,0.05887,-0.17609,-0.05090,0.03141,0.00902,-0.08234,-0.26375,-0.06165,-0.00057,-0.21111,-0.11379,0.00204,-0.06412,-0.02927,-0.28964,-0.45777,0.04371,0.02870,0.01179,0.02287,0.02485,0.02785,0.03061,0.00531
hamba,0.23632,-0.33488,-0.09647,-0.30944,0.02752,-0.22079,-0.08769,-0.00477,-0.02258,-0.18788,-0.46251,-0.13041,0.01127,-0.36439,-0.23180,-0.00010,-0.13453,-0.05721,-0.63818,-0.61771,-0.06765,0.02933,0.00925,0.02636,0.02622,0.02700,0.02975,0.00490
hamba,0.11816,-0.17978,-0.07866,-0.23526,0.08126,-0.15318,-0.07826,0.02695,-0.04556,-0.10710,-0.25464,-0.06709,-0.01458,-0.20776,-0.13224,-0.00002,-0.06715,-0.02991,-0.25084,-0.45346,0.05753,0.02944,0.00996,0.03097,0.02727,0.02679,0.02988,0.00519
hamba,0.12056,-0.16728,-0.07064,-0.24677,0.05610,-0.13738,-0.04892,0.03143,-0.04410,-0.09222,-0.24341,-0.07357,-0.01153,-0.20797,-0.13938,0.00734,-0.06941,-0.03261,-0.26510,-0.43459,0.00258,0.02834,0.01134,0.02769,0.02645,0.02712,0.02953,0.00493
hamba,0.11758,-0.17801,-0.06107,-0.18625,0.05481,-0.12375,-0.08704,0.01798,-0.00247,-0.10962,-0.24434,-0.07800,-0.05372,-0.19180,-0.13121,-0.00367,-0.06703,-0.04009,-0.34353,-0.38732,-0.05640,0.02982,0.01141,0.02598,0.02741,0.02716,0.02922,0.00526
hamba,0.14836,-0.17857,-0.02236,-0.24106,0.06519,-0.14301,-0.06797,0.01328,0.00303,-0.10218,-0.24258,-0.07933,-0.02873,-0.20407,-0.14177,0.00372,-0.06757,-0.03347,-0.26453,-0.40880,-0.09755,0.02902,0.00909,0.02573,0.02763,0.02723,0.02918,0.00487
hamba,0.18785,-0.21102,-0.01611,-0.22789,0.04288,-0.15354,-0.08974,0.01483,-0.04988,-0.13528,-0.31396,-0.10581,-0.06449,-0.24948,-0.18547,0.00054,-0.09078,-0.05301,-0.47828,-0.49205,-0.09929,0.02999,0.00977,0.03093,0.02719,0.02816,0.02889,0.00491
hamba,0.12158,-0.15664,-0.07338,-0.23765,0.03935,-0.14731,-0.07922,0.01312,-0.04427,-0.10401,-0.24717,-0.05218,-0.03685,-0.18955,-0.12431,0.00146,-0.06325,-0.03948,-0.26831,-0.39120,0.06102,0.03009,0.01168,0.03096,0.02715,0.02724,0.02860,0.00468
hamba,0.12496,-0.16213,-0.05778,-0.24385,0.04578,-0.13873,-0.08128,0.01526,-0.04131,-0.10568,-0.25001,-0.05756,-0.04436,-0.17558,-0.11752,-0.00111,-0.06703,-0.04303,-0.26663,-0.38892,0.02492,0.02949,0.01092,0.03094,0.02677,0.02713,0.03055,0.00482
hamba,0.11688,-0.16440,-0.08633,-0.26551,0.01940,-0.09087,-0.05196,0.02672,-0.01645,-0.08011,-0.25642,-0.09276,-0.01946,-0.18943,-0.14079,0.00124,-0.07482,-0.03439,-0.22774,-0.38848,-0.06642,0.02923,0.01172,0.02665,0.02585,0.02766,0.02909,0.00452
